3.0,clo,clordspawsmoyo,lords_paw_cs_mo_,carmlwosdosypo
3.0,cws,cwsoymoraodspl,soy_cwm_od_rasp_,carmlwosdosypo
3.3333333333333335,coo,coolyordmasswp,cool_mass_wp_,carmlwosdosypo
3.0,coy,coyslmoroaspdw,asp_coy_rod_mow_,carmlwosdosypo
3.0,csr,csrwpolyadmoos,poly_moo_wad_cs_,carmlwosdosypo
3.0,cwm,cwmspdaolyoors,cwm_da_poly_,carmlwosdosypo
3.0,cdr,cdrwspsolaomoy,sola_pom_soy_cd_,carmlwosdosypo
3.25,cmo,cmoopalssorwyd,opal_moss_cor_yd_,carmlwosdosypo
3.0,cwr,cwrsdlosopyaom,sop_dl_soya_rom_,carmlwosdosypo
3.0,cym,cymdwrsosaploo,loo_sos_wrap_md_,carmlwosdosypo
3.5,cwm,cwmsspooraoldy,spoor_cwm_old_say_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,col,colprodysaswom,prod_col_sas_om_,carmlwosdosypo
3.0,cyw,cywordsolaposm,sola_word_os_pm_,carmlwosdosypo
3.0,cop,copwmsasooldry,cop_dry_sas_moo_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,clo,cloopdrmyawsso,loop_yaws_cd_ms_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,cod,codoomlrpwysas,doom_col_sas_pw_,carmlwosdosypo
3.0,cwy,cwyorsoldsmaop,sold_rsm_op_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,cop,copwmsasooldry,cop_dry_sas_moo_,carmlwosdosypo
3.5,cwp,cwpmssodarooyl,soda_pms_,carmlwosdosypo
3.0,coy,coyrlodoaspmws,asp_coy_dom_low_,carmlwosdosypo
3.0,cop,coplsrodasowym,cop_rod_sas_low_,carmlwosdosypo
3.0,cop,coplodrmyasows,plod_corm_as_ow_,carmlwosdosypo
3.0,coy,coymordowaspls,wasp_coy_mo_,carmlwosdosypo
3.6666666666666665,css,cssloproomadyw,room_slop_sad_,carmlwosdosypo
3.0,cwo,cwolymprsodaos,soda_pros_wo_cl_,carmlwosdosypo
3.0,cls,clsdoprawyosom,lsd_copra_om_os_,carmlwosdosypo
3.0,cws,cwsdpmaoyoolrs,sdp_cwm_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,cos,cosylowrmoasdp,cosy_low_moa_sdp_,carmlwosdosypo
3.3333333333333335,col,coldyrsoaswopm,cold_swop_am_,carmlwosdosypo
3.0,cop,copwmsasooldry,cop_dry_sas_moo_,carmlwosdosypo
3.0,coy,coywromdlsaspo,asp_coy_lso_rom_,carmlwosdosypo
3.3333333333333335,coy,coymodrowaspls,wasp_coy_mod_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,coy,coyplmwroodsas,rood_coy_sas_mw_,carmlwosdosypo
3.0,cso,csoymoowrladsp,lad_moo_soy_,carmlwosdosypo
3.5,csp,cspoorwsmldoay,spoor_ml_,carmlwosdosypo
3.0,cso,csoyoolwrpmads,mad_soy_cool_ps_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,csy,csyrolooadpmsw,loo_road_pms_cs_,carmlwosdosypo
3.25,cdp,cdprsolaoomysw,sola_roomy_cd_ps_,carmlwosdosypo
3.0,csr,csrlopoodaymws,day_lop_room_cs_,carmlwosdosypo
3.0,cyw,cywmsoapoldsro,soap_old_ms_,carmlwosdosypo
3.3333333333333335,com,comodpyrowasls,mod_copy_was_,carmlwosdosypo
3.0,cow,cowmspasoldory,dory_paso_co_ms_,carmlwosdosypo
3.0,col,colypdomowrsas,col_dom_pow_rsa_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.0,cyo,cyordlsoapsmow,soap_mow_dl_,carmlwosdosypo
3.0,col,coldrspaswomyo,cold_pas_my_woo_,carmlwosdosypo
3.25,csp,csprdolayomosw,lay_doom_pros_cs_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,css,csswpmadyoolro,mad_ssw_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cdp,cdpmswrsaoolyo,pms_rsa_wool_cd_,carmlwosdosypo
3.0,cdp,cdpmswrsaoolyo,pms_rsa_wool_cd_,carmlwosdosypo
3.0,coy,coyrdlowsaspmo,asp_coy_low_dsm_,carmlwosdosypo
3.0,coy,coylmoorpwdsas,moor_coy_sas_lp_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.3333333333333335,cym,cymodwrsoaplso,soap_lso_mod_,carmlwosdosypo
3.3333333333333335,cyr,cyrlsoosoapmwd,soap_lso_rom_,carmlwosdosypo
3.25,cpd,cpdrsolaoomysw,sola_roomy_pd_cs_,carmlwosdosypo
3.0,cow,cowmspasoldory,dory_paso_co_ms_,carmlwosdosypo
3.0,css,csslmopooraydw,poor_moa_sly_cs_,carmlwosdosypo
3.0,cys,cyslorooapdwsm,oap_rod_slow_sm_,carmlwosdosypo
3.0,cod,codrsplwasomyo,cod_was_plo_rsm_,carmlwosdosypo
3.25,cod,codrplsasomowy,cod_mow_sas_ploy_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,csp,csplordayowsmo,lord_spay_co_mo_,carmlwosdosypo
3.25,coy,coyrsolowaspmd,solo_wasp_coy_md_,carmlwosdosypo
3.0,cod,codrsplwasomyo,cod_was_plo_rsm_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cop,copwmsasooldry,cop_dry_sas_moo_,carmlwosdosypo
3.25,cod,codmsprwoasoly,cod_as_wool_spry_,carmlwosdosypo
3.0,coy,coysmorowaspdl,wasp_coy_rod_mo_,carmlwosdosypo
3.0,cso,csoywmrloadspo,load_mrs_soy_po_,carmlwosdosypo
3.0,cop,coprslyoasomdw,cop_sly_as_room_,carmlwosdosypo
3.0,cop,copmswasoldory,dory_cop_was_ms_,carmlwosdosypo
3.0,coy,coylsroomaspwd,room_asp_coy_sw_,carmlwosdosypo
3.0,coy,coyslmoroaspdw,asp_coy_rod_mow_,carmlwosdosypo
3.0,coy,coyslmoroaspdw,asp_coy_rod_mow_,carmlwosdosypo
3.25,col,colrosyaomsdpw,rosy_cola_sdp_mw_,carmlwosdosypo
3.0,cyw,cywdmosrsapool,rsa_spool_dm_wo_,carmlwosdosypo
3.0,cyo,cyoorwldoapssm,oap_dss_,carmlwosdosypo
3.0,coy,coyrwsoldoaspm,sold_asp_coy_om_,carmlwosdosypo
3.25,coy,coyrwoldsaspmo,wold_asp_coy_rsm_,carmlwosdosypo
3.0,coy,coywsmroaspodl,asp_rood_coy_ml_,carmlwosdosypo
3.0,ayp,aypdoorocwmsls,door_cwm_os_,carmlwosdosypo
3.0,cpl,cplordsaowsmoy,lords_mo_ow_pas_,carmlwosdosypo
3.0,cyd,cydmoworslsoap,soap_mow_yd_cor_,carmlwosdosypo
3.0,cyo,cyolsdoomrapsw,doom_ps_raw_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.0,cos,cospmwasdolory,dolor_was_co_my_,carmlwosdosypo
3.0,coy,coymowrdoaspls,asp_coy_mow_,carmlwosdosypo
3.6666666666666665,cym,cymoswaplsdoro,swap_lsd_moor_,carmlwosdosypo
3.0,cow,cowmspasoldory,dory_paso_co_ms_,carmlwosdosypo
3.6666666666666665,cym,cymoswaplsdoro,swap_lsd_moor_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,wcs,wcsosrompyload,load_romp_sos_wc_,carmlwosdosypo
3.0,lco,lcodsrpowasoym,cod_pow_soy_ram_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,rcl,rclodsopmawsoy,clod_maw_sop_soy_,carmlwosdosypo
3.0,lco,lcoyorodwaspsm,wasp_coy_dsm_lo_,carmlwosdosypo
3.0,rcl,rcldsopomawoys,dso_lpo_maw_coy_,carmlwosdosypo
3.0,rcl,rcldsopomawoys,dso_lpo_maw_coy_,carmlwosdosypo
3.0,rcl,rclopydosmawso,lop_maw_doss_rc_,carmlwosdosypo
3.3333333333333335,lro,lrodcposywmsoa,posy_cwm_dso_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,lco,lcosprodwasyom,prod_was_cosy_lo_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.0,rcs,rcsployomadows,ploy_ado_cs_rom_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.0,rad,radsoocysolwpm,dso_raoc_lw_sop_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.0,lco,lcodrspwasomyo,cod_was_pom_,carmlwosdosypo
3.0,rcl,rclopoydmawsos,lop_coy_maw_dso_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.3333333333333335,rco,rcosdlpmasyowo,sdlp_coma_ow_,carmlwosdosypo
3.6666666666666665,rcs,rcsloopodmayws,sloop_cod_may_,carmlwosdosypo
3.0,rco,rcowslypomasod,pom_sly_was_coo_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,rco,rcoswopldomasy,swop_cold_rom_as_,carmlwosdosypo
3.0,wcy,wcysroolsoapdm,soap_old_rom_wc_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.0,mas,maswopcosdolry,swop_mac_os_,carmlwosdosypo
3.0,lcp,lcpoordywaossm,poor_lcd_os_was_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.25,lco,lcospryowasdom,spry_coo_dom_was_,carmlwosdosypo
3.25,was,waspmsocoryold,wasp_cor_old_soy_,carmlwosdosypo
3.25,was,waspmsocoryold,wasp_cor_old_soy_,carmlwosdosypo
3.25,lcs,lcsprdowayomos,way_doom_pros_cs_,carmlwosdosypo
3.0,lrd,lrdsopcwmoysoa,cwm_dso_rpo_,carmlwosdosypo
3.0,lrd,lrdsopcwmoysoa,cwm_dso_rpo_,carmlwosdosypo
3.0,rco,rcopsldmasoywo,cop_soy_maw_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.25,lcs,lcsprdowayomos,way_doom_pros_cs_,carmlwosdosypo
3.0,rcs,rcspldomayowos,dom_splay_co_os_,carmlwosdosypo
3.0,rcd,rcdslopmaoywso,slop_cd_rma_,carmlwosdosypo
3.0,rco,rcoyowlodmasps,yowl_asp_coo_dm_,carmlwosdosypo
3.0,rcs,rcspslowodmayo,slow_may_pod_cs_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.0,crl,crldsoopamwoys,dso_lop_cram_wo_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,rwp,rwpcsdmooayols,moo_day_wpc_,carmlwosdosypo
3.0,crp,crpodslamosoyw,lam_dso_rpo_soy_,carmlwosdosypo
3.0,rdo,rdoplcsmosoway,plc_way_mo_doss_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.3333333333333335,rwd,rwdcspmooayols,moo_spay_col_,carmlwosdosypo
3.0,cod,codrlspasomwyo,paso_cod_mw_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,als,alsomoocyprwds,also_moo_pr_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.0,rwd,rwdcspsolmooay,moo_sola_spy_dc_,carmlwosdosypo
3.0,cwp,cwprosylaoomsd,prosy_la_woo_cm_,carmlwosdosypo
3.0,ros,rosdplcmsyoowa,lcm_sdp_rosy_ow_,carmlwosdosypo
3.0,ros,rosdplcmsyoowa,lcm_sdp_rosy_ow_,carmlwosdosypo
3.0,ros,rosdplcmsyoowa,lcm_sdp_rosy_ow_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.6666666666666665,rsc,rsclodpmyawsoo,clod_yaws_moo_,carmlwosdosypo
3.6666666666666665,rsc,rsclodpmyawsoo,clod_yaws_moo_,carmlwosdosypo
3.25,roc,rocsdlpmsayowo,sdlp_roc_say_mow_,carmlwosdosypo
3.0,wdr,wdrycoompasslo,ass_coo_dry_plo_,carmlwosdosypo
3.0,rdc,rdcspolmoayosw,moa_poly_sos_dc_,carmlwosdosypo
3.0,msa,msaspcowoldryo,wold_asp_cor_ms_,carmlwosdosypo
3.0,rwc,rwcpsdmoaoyols,cps_moa_,carmlwosdosypo
3.6666666666666665,csl,cslordpaywsmoo,lord_spay_moo_,carmlwosdosypo
3.0,cow,cowpmsasooldry,dry_pms_was_coo_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,awd,awdorcpsmoyols,cps_mo_dory_awol_,carmlwosdosypo
3.0,cld,cldsorpoawoysm,dso_rpo_claw_sm_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,cro,cropsdlamsoyow,crop_lam_dso_ow_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.3333333333333335,cmo,cmodpsalsooyrw,also_mod_cps_,carmlwosdosypo
3.0,cop,copmrosydwasol,rosy_cop_was_md_,carmlwosdosypo
3.5,asp,asplcywsmoordo,moor_asp_,carmlwosdosypo
3.0,rdc,rdcslopmoaywso,slop_moa_dc_,carmlwosdosypo
3.0,rsc,rscoyloomdaspw,asp_coy_loo_rsm_,carmlwosdosypo
3.25,lda,ldaycosmosworp,cosmos_day_lw_rp_,carmlwosdosypo
3.0,cwm,cwmoprdsoyaols,soya_cwm_op_,carmlwosdosypo
3.3333333333333335,rdw,rdwycmoopalsso,opal_moss_co_,carmlwosdosypo
3.3333333333333335,rdw,rdwycmoopalsso,opal_moss_co_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cop,copmswasoldory,dory_cop_was_ms_,carmlwosdosypo
3.25,csp,cspoldrayoswom,dray_polo_ssw_co_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,rds,rdslocpomoywsa,pom_coy_slow_sa_,carmlwosdosypo
3.0,cmd,cmdsopaloysorw,opal_dso_cm_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,rso,rsoycwoolmdspa,wool_soy_spa_cm_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.3333333333333335,asy,asylmscowoordp,scow_moor_as_,carmlwosdosypo
3.25,cos,cosplrwdomasyo,dom_plr_was_cosy_,carmlwosdosypo
3.25,csp,cspoldrayoswom,dray_polo_ssw_co_,carmlwosdosypo
3.25,csp,cspoldrayoswom,dray_polo_ssw_co_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,ryc,rycloodompawss,dom_loop_caw_ss_,carmlwosdosypo
3.0,rsc,rscwdslpomyaoo,lpo_dsm_rsc_,carmlwosdosypo
3.25,rsc,rscwsodolpmyao,rsc_lp_sodomy_wa_,carmlwosdosypo
3.0,msa,msaspocowldryo,cowl_asp_dry_ms_,carmlwosdosypo
3.25,rss,rsscowpoolmyda,scow_spool_da_my_,carmlwosdosypo
3.0,rpl,rplcosyomowasd,cosy_mow_plo_as_,carmlwosdosypo
3.0,msw,mswascooplyord,scoop_al_ms_,carmlwosdosypo
3.0,rsw,rswapocosdlmyo,swapo_co_dl_rsm_,carmlwosdosypo
3.6666666666666665,csl,cslordpaywsmoo,lord_spay_moo_,carmlwosdosypo
3.3333333333333335,ays,aysmooscowrpdl,scow_moor_dl_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.25,rps,rpsclodmoyawso,clod_yaws_moo_ps_,carmlwosdosypo
3.3333333333333335,rdw,rdwycmoopalsso,opal_moss_co_,carmlwosdosypo
3.0,csy,csyomoworadpsl,mow_rad_oops_cs_,carmlwosdosypo
3.0,apm,apmswycsodorol,odor_pms_cs_,carmlwosdosypo
3.0,rpl,rploscdmowsyao,mow_plo_rsc_,carmlwosdosypo
3.6666666666666665,csl,cslordpaywsmoo,lord_spay_moo_,carmlwosdosypo
3.0,cyw,cywsroolsapodm,pod_sam_sr_wool_,carmlwosdosypo
3.3333333333333335,csl,cslopdraywsoom,dray_slop_om_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.0,cyo,cyomswapsldoro,swap_yom_cs_,carmlwosdosypo
3.25,cos,cosyrwloasdpmo,cosy_sdp_loam_wo_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,ocm,ocmopsalsoyrwd,also_mop_cs_,carmlwosdosypo
3.0,lco,lcorodsopywasm,cor_dso_lop_was_,carmlwosdosypo
3.3333333333333335,maw,mawsdpcosyolro,cosy_maw_sdp_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.0,rcl,rclodpsmawsooy,clod_maw_ps_,carmlwosdosypo
3.0,lco,lcoospyrodmwas,coo_rod_spy_was_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.0,rco,rcooyldomasspw,mass_coo_op_,carmlwosdosypo
3.0,rco,rcosyoowsdlpma,cosy_sdlp_ma_ow_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.0,ord,ordsclposmoyaw,dsc_lpo_rsm_yaw_,carmlwosdosypo
3.0,rcl,rclodpsmawsooy,clod_maw_ps_,carmlwosdosypo
3.0,rco,rcopsldmasoywo,cop_soy_maw_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.0,lcd,lcdprosywaooms,prosy_lcd_ms_wa_,carmlwosdosypo
3.0,rcl,rclpdsomawooys,dso_maw_lpo_coy_,carmlwosdosypo
3.0,lcs,lcsrpmosoodway,rpm_sos_coo_way_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.0,rcs,rcsodyslowpoma,slow_pom_cs_rod_,carmlwosdosypo
3.0,lco,lcoprsoywasomd,cop_soy_was_rom_,carmlwosdosypo
3.3333333333333335,lco,lcoprysdowasom,cop_was_doom_,carmlwosdosypo
3.25,lco,lcoysroowaspdm,wasp_rood_coy_sm_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.3333333333333335,rcs,rcswooposldmay,swoop_may_co_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.0,rcd,rcdslosopwmaoy,sop_slow_cd_rma_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.0,rco,rcosdlpomasyow,sdlp_coo_rma_ow_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.0,wcs,wcsorlpdsomyoa,dso_cs_lp_wormy_,carmlwosdosypo
3.0,rco,rcoysdwloomasp,asp_coy_loo_,carmlwosdosypo
3.0,mcs,mcswordspolayo,sword_lay_cs_mp_,carmlwosdosypo
3.0,mcs,mcsoprodowlays,prod_lay_cs_moo_,carmlwosdosypo
3.0,rcs,rcspldomayowos,dom_splay_co_os_,carmlwosdosypo
3.0,sco,scopwryldasoom,cop_wry_as_doom_,carmlwosdosypo
3.0,wcs,wcsromopsyldoa,mop_rosy_cs_,carmlwosdosypo
3.0,smp,smpwsocardlooy,card_solo_mp_sw_,carmlwosdosypo
3.0,smp,smpwsocardlooy,card_solo_mp_sw_,carmlwosdosypo
3.3333333333333335,lcy,lcymodrossopwa,dross_moo_pw_,carmlwosdosypo
3.0,wcy,wcymodrosoapls,soap_mod_wc_,carmlwosdosypo
3.25,mco,mcordypswoolas,cord_wool_sas_my_,carmlwosdosypo
3.0,mcy,mcywdooorsslap,slap_mc_,carmlwosdosypo
3.0,rcp,rcpldsomaowoys,dso_ma_plow_coy_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.0,rcs,rcslopdmaywsoo,slop_may_cd_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.5,mco,mcooplassowryd,lasso_coop_wry_md_,carmlwosdosypo
3.25,lcs,lcsordpwaysmoo,ways_moo_cs_lord_,carmlwosdosypo
3.3333333333333335,rcs,rcsswooplmaydo,swoop_may_cs_,carmlwosdosypo
3.0,rcs,rcsdplsomayoow,lso_may_sdp_coo_,carmlwosdosypo
3.0,rcs,rcspldomayowos,dom_splay_co_os_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.0,rco,rcoysolowmaspd,solo_asp_coy_md_,carmlwosdosypo
3.0,mad,madycosswoplro,swop_mad_co_,carmlwosdosypo
3.0,wcs,wcspdmoayoolsr,moa_cs_dy_pools_,carmlwosdosypo
3.3333333333333335,rcd,rcdsoowlpmaoys,dso_cowl_rpm_,carmlwosdosypo
3.0,lco,lcoyrsoowaspmd,wasp_coy_md_,carmlwosdosypo
3.25,lco,lcoysroowaspdm,wasp_rood_coy_sm_,carmlwosdosypo
3.25,lco,lcoysroowaspdm,wasp_rood_coy_sm_,carmlwosdosypo
3.0,wcp,wcprssoloaomdy,solo_rsa_pom_cd_,carmlwosdosypo
3.0,lcy,lcyrsoooswapmd,swap_md_,carmlwosdosypo
3.0,rcy,rcylssodoomapw,doom_soap_rc_sw_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.0,rcp,rcpldsomaowoys,dso_ma_plow_coy_,carmlwosdosypo
3.25,rcs,rcsoldpmayswoo,sold_may_cps_woo_,carmlwosdosypo
3.0,rcd,rcdslopmaoywso,slop_cd_rma_,carmlwosdosypo
3.25,mco,mcooplassowrdy,lasso_coop_dy_mw_,carmlwosdosypo
3.25,lcs,lcsprdowayomos,way_doom_pros_cs_,carmlwosdosypo
3.0,mcs,mcsodplaysoowr,play_dso_cs_moo_,carmlwosdosypo
3.0,rcp,rcpldsomaowoys,dso_ma_plow_coy_,carmlwosdosypo
3.0,rwc,rwcpsdmoaoyols,cps_moa_,carmlwosdosypo
3.0,rlc,rlcsoodpomways,ways_pom_cs_loo_,carmlwosdosypo
3.25,cro,crosdplamsyoow,lam_sdp_rosy_coo_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,cro,crodpswylamsoo,lam_rod_cps_,carmlwosdosypo
3.3333333333333335,cmo,cmodpsywralsoo,also_mod_cps_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.3333333333333335,cmo,cmodpswralsooy,also_mod_cps_,carmlwosdosypo
3.3333333333333335,cmo,cmopdsalsooyrw,also_dso_mop_,carmlwosdosypo
3.3333333333333335,cmo,cmodpsalsooyrw,also_mod_cps_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,rld,rldooscpsaymwo,cps_say_doom_lw_,carmlwosdosypo
3.25,crd,crdyosloswamop,swam_sloop_cr_dy_,carmlwosdosypo
3.0,cmo,cmopsywroalsod,also_mop_rod_cs_,carmlwosdosypo
3.0,rwd,rwdoysascplmoo,moo_sas_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,rwd,rwdycmoopalsso,opal_moss_co_dy_,carmlwosdosypo
3.0,cmd,cmdsopaloysorw,opal_dso_cm_,carmlwosdosypo
